373.25,373.25,373.25,373.25,0,0,20230119,1
376.75,376.75,376.75,376.75,0,0,20230120,2
376.5,376.5,376.5,376.5,0,0,20230123,3
381.25,381.25,381.25,381.25,0,0,20230124,4
383.75,383.75,383.75,383.75,0,0,20230125,5
392.0,392.0,392.0,392.0,0,0,20230126,6
394.25,394.25,394.25,394.25,0,0,20230127,7
397.75,397.75,397.75,397.75,0,0,20230130,8
395.5,395.5,395.5,395.5,0,0,20230131,9
394.0,394.0,394.0,394.0,0,0,20230201,10
396.75,396.75,396.75,396.75,0,0,20230202,11
396.75,396.75,396.75,396.75,0,0,20230203,12
399.5,399.5,399.5,399.5,0,0,20230206,13
400.5,400.5,400.5,400.5,0,0,20230207,14
401.25,401.25,401.25,401.25,0,0,20230208,15
399.75,399.75,399.75,399.75,0,0,20230209,16
397.5,397.5,397.5,397.5,0,0,20230210,17
395.25,395.25,395.25,395.25,0,0,20230213,18
388.25,388.25,388.25,388.25,0,0,20230214,19
378.5,378.5,378.5,378.5,0,0,20230215,20
380.25,380.25,380.25,380.25,0,0,20230216,21
379.5,379.5,379.5,379.5,0,0,20230217,22
377.5,377.5,377.5,377.5,0,0,20230221,23
377.0,377.0,377.0,377.0,0,0,20230222,24
377.75,377.75,377.75,377.75,0,0,20230223,25
376.75,376.75,376.75,376.75,0,0,20230224,26
377.25,377.25,377.25,377.25,0,0,20230227,27
372.75,372.75,372.75,372.75,0,0,20230228,28
374.0,374.0,374.0,374.0,0,0,20230301,29
373.0,373.0,373.0,373.0,0,0,20230302,30
371.75,371.75,371.75,371.75,0,0,20230303,31
367.75,367.75,367.75,367.75,0,0,20230306,32
382.75,382.75,382.75,382.75,0,0,20230307,33
383.0,383.0,383.0,383.0,0,0,20230308,34
384.25,384.25,384.25,384.25,0,0,20230309,35
379.0,379.0,379.0,379.0,0,0,20230310,36
379.0,379.0,379.0,379.0,0,0,20230313,37
380.0,380.0,380.0,380.0,0,0,20230314,38
377.0,377.0,377.0,377.0,0,0,20230315,39
375.5,375.5,375.5,375.5,0,0,20230316,40
376.75,376.75,376.75,376.75,0,0,20230317,41
381.75,381.75,381.75,381.75,0,0,20230320,42
383.25,383.25,383.25,383.25,0,0,20230321,43
384.25,384.25,384.25,384.25,0,0,20230322,44
380.25,380.25,380.25,380.25,0,0,20230323,45
384.5,384.5,384.5,384.5,0,0,20230324,46
391.0,391.0,391.0,391.0,0,0,20230327,47
389.0,389.0,389.0,389.0,0,0,20230328,48
383.0,383.0,383.0,383.0,0,0,20230329,49
383.25,383.25,383.25,383.25,0,0,20230330,50
378.5,378.5,378.5,378.5,0,0,20230331,51
368.5,368.5,368.5,368.5,0,0,20230403,52
367.0,367.0,367.0,367.0,0,0,20230404,53
361.5,361.5,361.5,361.5,0,0,20230405,54
363.5,363.5,363.5,363.5,0,0,20230406,55
366.25,366.25,366.25,366.25,0,0,20230410,56
366.25,366.25,366.25,366.25,0,0,20230411,57
362.25,362.25,362.25,362.25,0,0,20230412,58
361.0,361.0,361.0,361.0,0,0,20230413,59
361.75,361.75,361.75,361.75,0,0,20230414,60
366.75,366.75,366.75,366.75,0,0,20230417,61
371.75,371.75,371.75,371.75,0,0,20230418,62
372.0,372.0,372.0,372.0,0,0,20230419,63
368.25,368.25,368.25,368.25,0,0,20230420,64
368.25,368.25,368.25,368.25,0,0,20230421,65
369.5,369.5,369.5,369.5,0,0,20230424,66
367.0,367.0,367.0,367.0,0,0,20230425,67
363.5,363.5,361.25,361.25,8,6,20230426,68
348.25,348.25,348.25,348.25,0,6,20230427,69
348.25,348.25,348.25,348.25,0,6,20230428,70
340.0,340.0,340.0,340.0,0,6,20230501,71
338.75,338.75,338.75,338.75,0,6,20230502,72
345.75,345.75,345.75,345.75,0,6,20230503,73
350.75,350.75,350.75,350.75,0,6,20230504,74
358.75,358.75,358.75,358.75,0,6,20230505,75
364.0,364.0,364.0,364.0,0,6,20230508,76
362.5,362.5,362.5,362.5,0,6,20230509,77
362.75,362.75,362.75,362.75,0,6,20230510,78
364.0,364.0,364.0,364.0,0,6,20230511,79
368.0,368.0,368.0,368.0,0,6,20230512,80
372.25,372.25,372.25,372.25,0,6,20230515,81
371.75,371.75,371.75,371.75,0,6,20230516,82
369.5,369.5,369.5,369.5,0,6,20230517,83
367.25,367.25,367.25,367.25,0,6,20230518,84
352.5,352.5,352.5,352.5,0,6,20230519,85
348.5,348.5,348.5,348.5,0,6,20230522,86
356.25,356.25,356.25,356.25,0,6,20230523,87
361.75,361.75,361.75,361.75,0,6,20230524,88
363.75,363.75,363.75,363.75,0,6,20230525,89
369.25,369.25,369.25,369.25,0,6,20230526,90
369.5,369.5,369.5,369.5,0,6,20230530,91
365.25,365.25,365.25,365.25,0,6,20230531,92
362.0,362.0,362.0,362.0,0,6,20230601,93
361.5,361.5,361.5,361.5,0,6,20230602,94
364.25,364.25,364.25,364.25,0,6,20230605,95
367.0,367.0,367.0,367.0,0,6,20230606,96
365.5,365.5,365.5,365.5,0,6,20230607,97
376.75,376.75,376.75,376.75,0,6,20230608,98
377.75,377.75,377.75,377.75,0,6,20230609,99
387.0,387.0,387.0,387.0,0,6,20230612,100
396.25,396.25,396.25,396.25,0,6,20230613,101
410.5,410.5,410.5,410.5,0,6,20230614,102
420.75,420.75,420.75,420.75,0,6,20230615,103
417.75,417.75,417.75,417.75,0,6,20230616,104
415.5,415.5,415.5,415.5,0,6,20230620,105
421.75,421.75,421.75,421.75,0,6,20230621,106
430.0,430.0,430.0,430.0,0,6,20230622,107
425.25,425.25,425.25,425.25,0,6,20230623,108
434.5,434.5,434.5,434.5,0,6,20230626,109
425.5,425.5,425.5,425.5,0,6,20230627,110
423.25,423.25,423.25,423.25,0,6,20230628,111
419.75,419.75,419.75,419.75,0,6,20230629,112
425.75,425.75,425.75,425.75,0,6,20230630,113
424.5,424.5,424.5,424.5,0,6,20230703,114
446.5,446.5,446.5,446.5,0,6,20230705,115
456.25,456.25,456.25,456.25,0,6,20230706,116
447.5,447.5,447.5,447.5,0,6,20230707,117
456.75,456.75,456.75,456.75,0,6,20230710,118
454.75,454.75,454.75,454.75,0,6,20230711,119
433.5,433.5,433.5,433.5,0,6,20230712,120
435.0,435.0,435.0,435.0,0,6,20230713,121
435.0,435.0,435.0,435.0,0,6,20230714,122
438.0,438.0,438.0,438.0,0,6,20230717,123
462.75,462.75,462.75,462.75,0,6,20230718,124
470.0,470.0,470.0,470.0,0,6,20230719,125
473.75,473.75,473.75,473.75,0,6,20230720,126
474.0,475.75,474.0,475.75,25,28,20230721,127
485.5,485.5,485.5,485.5,0,28,20230724,128
479.25,479.25,479.25,479.25,0,28,20230725,129
475.0,475.0,466.25,466.25,3,31,20230726,130
468.0,468.0,466.0,466.0,6,32,20230727,131
466.0,466.0,466.0,466.0,0,32,20230728,132
477.25,477.25,477.25,477.25,0,32,20230731,133
474.5,474.5,474.5,474.5,0,32,20230801,134
475.0,475.75,475.0,475.75,2,34,20230802,135
475.0,475.0,461.5,465.5,29,56,20230803,136
459.0,459.0,459.0,459.0,0,56,20230804,137
