610.75,612.0,605.0,605.75,92,"2,351",20230119,1
603.0,606.0,603.0,605.0,85,"2,348",20230120,2
603.0,603.0,594.0,596.25,150,"2,437",20230123,3
599.0,601.25,595.25,601.25,116,"2,467",20230124,4
602.5,603.5,597.75,598.25,60,"2,468",20230125,5
599.0,602.25,597.0,599.5,168,"2,461",20230126,6
599.0,599.25,596.25,597.0,155,"2,487",20230127,7
597.5,600.75,597.25,599.75,122,"2,526",20230130,8
598.75,604.0,598.5,601.0,191,"2,611",20230131,9
601.0,606.25,600.25,606.25,167,"2,690",20230201,10
606.0,607.5,603.25,605.25,122,"2,711",20230202,11
603.0,606.75,602.0,605.75,82,"2,719",20230203,12
605.0,608.0,602.25,607.5,96,"2,724",20230206,13
607.25,607.25,602.5,603.75,128,"2,760",20230207,14
603.25,606.0,602.0,605.75,517,"2,933",20230208,15
604.75,605.75,602.0,602.0,689,"3,182",20230209,16
602.0,608.5,601.5,607.0,807,"3,345",20230210,17
606.25,608.0,603.25,608.0,353,"3,366",20230213,18
607.75,609.5,606.25,608.25,182,"3,441",20230214,19
605.0,606.0,605.0,606.0,99,"3,442",20230215,20
605.75,606.25,603.75,604.25,43,"3,443",20230216,21
603.5,607.0,603.25,606.5,161,"3,424",20230217,22
607.0,608.5,605.0,607.75,346,"3,582",20230221,23
606.75,607.25,603.0,603.75,206,"3,643",20230222,24
603.25,604.5,597.25,598.0,"1,066","4,018",20230223,25
598.25,599.0,587.25,589.25,"1,805","4,528",20230224,26
589.0,591.5,587.75,589.0,308,"4,539",20230227,27
588.0,589.75,582.0,582.75,396,"4,695",20230228,28
583.25,585.75,577.5,582.25,600,"4,814",20230301,29
582.75,584.5,578.0,583.25,431,"4,929",20230302,30
583.75,586.25,580.25,583.75,429,"5,075",20230303,31
579.25,583.25,578.75,583.0,597,"5,365",20230306,32
583.25,584.0,579.5,580.5,601,"5,586",20230307,33
580.0,580.25,570.75,571.25,917,"5,829",20230308,34
571.25,573.25,564.75,567.0,869,"6,174",20230309,35
566.0,572.0,564.75,571.25,429,"6,290",20230310,36
572.25,574.75,565.25,571.0,872,"6,559",20230313,37
570.5,574.25,566.75,573.0,"1,275","6,897",20230314,38
575.0,577.0,569.25,570.75,685,"7,152",20230315,39
570.5,572.75,568.0,572.75,974,"7,504",20230316,40
