symbol,tsys,hadj,ladj,bsc,date,dir,bors,mls,type,pos,price,filled,quant,riskmm
1CK24,M1,0.05,0.35,Buy,24-02-01,-1,Buy,Stop,Entry,0,452.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-02,-1,Buy,Stop,Entry,0,459,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-05,-1,Buy,Stop,Entry,0,463,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-06,-1,Buy,Stop,Entry,0,458.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-07,-1,Buy,Stop,Entry,0,457.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-08,-1,Buy,Stop,Entry,0,452.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-09,-1,Buy,Stop,Entry,0,442.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-12,1,Buy,Stop,Entry,0,438.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-13,1,Buy,Stop,Entry,0,437.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-14,-1,Buy,Stop,Entry,0,439.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-15,-1,Buy,Stop,Entry,0,437.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-16,-1,Buy,Stop,Entry,1,428,TRUE,1,1
1CK24,M1,0.05,0.35,Buy,24-02-16,-1,Sell,Stop,Target,1,437,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-16,-1,Sell,Stop,PSI,1,427.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-20,1,Sell,Stop,Target,1,430.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-20,1,Sell,Stop,PSA,1,428,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-21,-1,Sell,Stop,Target,0,429.5,TRUE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-21,-1,Sell,Stop,PSA,1,428,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-22,-1,Buy,Stop,Entry,0,416.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-23,-1,Buy,Stop,Entry,1,412.5,TRUE,1,3
1CK24,M1,0.05,0.35,Buy,24-02-23,-1,Sell,Stop,Target,1,424.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-23,-1,Sell,Stop,PSI,1,411.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-26,1,Sell,Stop,Target,1,420,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-26,1,Sell,Stop,PSA,1,412.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-27,1,Sell,Stop,Target,1,417.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-27,1,Sell,Stop,PSA,1,412.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-28,1,Sell,Stop,Target,1,424.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-28,1,Sell,Stop,PSA,1,412.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-29,1,Sell,Stop,Target,0,431,TRUE,1,NA
1CK24,M1,0.05,0.35,Buy,24-02-29,1,Sell,Stop,PSA,1,414.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-01,-1,Buy,Stop,Entry,1,424.5,TRUE,1,10
1CK24,M1,0.05,0.35,Buy,24-03-01,-1,Sell,Stop,Target,1,433.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-01,-1,Sell,Stop,PSI,1,422,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-04,1,Sell,Stop,Target,0,431.75,TRUE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-04,1,Sell,Stop,PSA,1,426.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-05,-1,Buy,Stop,Entry,0,423.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-06,1,Buy,Stop,Entry,1,423.75,TRUE,1,2
1CK24,M1,0.05,0.35,Buy,24-03-06,1,Sell,Stop,Target,1,430.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-06,1,Sell,Stop,PSI,1,423.25,FALSE,1,NA
