symbol,tsys,hadj,ladj,bsc,date,dir,bors,mls,type,pos,price,filled,quant,riskmm
1WK24,M1,0.01,-0.01,Buy,24-02-05,-1,Buy,Stop,Entry,0,600.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-06,1,Buy,Stop,Entry,1,597.25,TRUE,1,2
1WK24,M1,0.01,-0.01,Buy,24-02-06,1,Sell,Stop,Target,1,611.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-06,1,Sell,Stop,PSI,1,596.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-07,1,Sell,Stop,Target,0,609.25,TRUE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-07,1,Sell,Stop,PSA,1,597.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-08,-1,Buy,Stop,Entry,1,593.75,TRUE,1,15
1WK24,M1,0.01,-0.01,Buy,24-02-08,-1,Sell,Stop,Target,1,608,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-08,-1,Sell,Stop,PSI,1,590,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-09,1,Sell,Stop,Target,0,607,TRUE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-09,1,Sell,Stop,PSA,1,593.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-12,1,Buy,Stop,Entry,0,589.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-13,-1,Buy,Stop,Entry,0,590.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-14,-1,Buy,Stop,Entry,0,586,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-15,-1,Buy,Stop,Entry,0,567.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-16,-1,Buy,Stop,Entry,0,550,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-20,1,Buy,Stop,Entry,0,539,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-21,-1,Buy,Stop,Entry,0,549.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-22,1,Buy,Stop,Entry,0,569.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-23,-1,Buy,Stop,Entry,0,576.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-26,1,Buy,Stop,Entry,1,568.75,TRUE,1,35
1WK24,M1,0.01,-0.01,Buy,24-02-26,1,Sell,Stop,Target,1,586,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-26,1,Sell,Stop,PSI,1,560,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-27,1,Sell,Stop,Target,0,585,TRUE,1,NA
